MRID,702,701,600,601,604,606,607,613,614,501,502,503,504,505,506,507,508,509,510,511,512,513,514,515,516,517,518,519,520,521,522,523,524,525,401,402,403,404,405,406,407,408,409,410,411,412,413,414,415,416,417,418,419,420,421,422,423,424,425,426,427,428,429,430,431,432,433,434,435,436,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336,337,338,339,340,341,342,343,344,345,4,11,23,30,31,32,35,36,37,38,39,40,41,47,48,49,50,51,52,55,56,57,58,59,60,61,62,71,72,73,75,76,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,100,101,102,103,104,105,106,107,108,109,112,113,114,115,116,117,118,119,120,121,122,123,124,125,128,129,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207
sub-0622,1599711.0,1332714.0,264450.0,734146.0,540525.0,359915.0,263800.0,363104.0,262724.0,14001.0,152849.0,54303.0,421453.0,41047.0,142834.0,198506.0,240914.0,37524.0,70837.0,26894.0,207958.0,21492.0,72949.0,100002.0,119120.0,18277.0,70885.0,27409.0,213495.0,19555.0,69885.0,98504.0,121794.0,15333.0,18290.0,14325.0,10287.0,213199.0,208254.0,41047.0,89679.0,53155.0,100999.0,97507.0,121271.0,119643.0,9170.0,7083.0,5085.0,105217.0,102741.0,21492.0,45607.0,27342.0,49774.0,50228.0,59599.0,59521.0,9120.0,7242.0,5202.0,107982.0,105513.0,19555.0,44072.0,25813.0,51225.0,47279.0,61672.0,60122.0,24212.0,13734.0,116449.0,41522.0,17282.0,29102.0,11945.0,9719.0,42779.0,37181.0,75228.0,25771.0,18922.0,91362.0,10987.0,11790.0,6678.0,57829.0,20212.0,8708.0,15216.0,6276.0,5102.0,22151.0,18354.0,36977.0,12797.0,9207.0,44883.0,5509.0,12422.0,7056.0,58620.0,21310.0,8574.0,13886.0,5669.0,4617.0,20628.0,18827.0,38251.0,12974.0,9715.0,46479.0,5478.0,2105.0,1809.0,443.0,477.0,1071.0,1120.0,20519.0,2985.0,2917.0,56391.0,56417.0,14494.0,14420.0,4253.0,3843.0,418.0,476.0,14915.0,17801.0,1374.0,1423.0,4318.0,4353.0,7242.0,7083.0,4301.0,4463.0,5394.0,2542.0,3191.0,593.0,521.0,105513.0,102741.0,25813.0,27342.0,47279.0,50228.0,60122.0,59521.0,416.0,551.0,2789.0,2534.0,1997.0,2000.0,14001.0,4347.0,5837.0,4580.0,4477.0,1955.0,1837.0,10908.0,8495.0,3327.0,3296.0,4236.0,4468.0,5867.0,5832.0,2320.0,2474.0,2038.0,1660.0,2834.0,2933.0,9715.0,9207.0,2471.0,2066.0,8645.0,8925.0,14003.0,13674.0,9633.0,9226.0,2052.0,2235.0,5241.0,4450.0,2208.0,2132.0,17711.0,18944.0,4971.0,6325.0,4978.0,4469.0,773.0,580.0,2763.0,2493.0,8072.0,6354.0,15365.0,15160.0,3450.0,3576.0,4617.0,5102.0,2945.0,2914.0,1606.0,2130.0,4298.0,4929.0,12201.0,12217.0,3349.0,3802.0,2476.0,2201.0,2300.0,2580.0,10328.0,11237.0,3437.0,3249.0,1936.0,2174.0,13855.0,12170.0,2009.0,1533.0,1654.0,1839.0,15662.0,15004.0,4142.0,5328.0,8263.0,7441.0,3562.0,3325.0,8752.0,9804.0,7286.0,7016.0,9825.0,9033.0,4007.0,3734.0,1533.0,1802.0
sub-0620,1473967.0,1259278.0,213269.0,708394.0,511880.0,347296.0,247190.0,349226.0,251281.0,13409.0,155427.0,60682.0,390259.0,39040.0,123926.0,196382.0,230934.0,17954.0,73330.0,30075.0,191606.0,20128.0,61902.0,98010.0,114296.0,6891.0,70225.0,30607.0,198653.0,18912.0,62024.0,98372.0,116638.0,7023.0,19594.0,17215.0,11742.0,201562.0,188697.0,39040.0,77670.0,46256.0,98075.0,98307.0,118608.0,112326.0,9692.0,8704.0,5607.0,98667.0,92939.0,20128.0,39564.0,22338.0,48292.0,49718.0,58438.0,55858.0,9902.0,8511.0,6135.0,102895.0,95758.0,18912.0,38106.0,23918.0,49783.0,48589.0,60170.0,56468.0,22582.0,14997.0,108966.0,37316.0,17701.0,27148.0,11892.0,10422.0,34414.0,32834.0,73533.0,24542.0,16079.0,92515.0,10014.0,10716.0,7252.0,53233.0,18466.0,9000.0,14142.0,5986.0,5671.0,16904.0,16989.0,36497.0,11795.0,8023.0,45348.0,5067.0,11866.0,7745.0,55733.0,18850.0,8701.0,13006.0,5906.0,4751.0,17510.0,15845.0,37036.0,12747.0,8056.0,47167.0,4947.0,1067.0,2973.0,379.0,465.0,1042.0,1074.0,21050.0,3007.0,2848.0,54888.0,57739.0,15337.0,15591.0,4421.0,4397.0,205.0,241.0,6818.0,6650.0,1618.0,1539.0,4898.0,4840.0,8511.0,8704.0,5076.0,5139.0,5196.0,2914.0,3762.0,601.0,596.0,95758.0,92939.0,23918.0,22338.0,48589.0,49718.0,56468.0,55858.0,462.0,493.0,3444.0,2977.0,2229.0,2137.0,13409.0,4235.0,4733.0,5335.0,4893.0,1928.0,1258.0,10017.0,9067.0,2624.0,3140.0,4930.0,5057.0,4516.0,4710.0,2417.0,2194.0,1925.0,1680.0,2903.0,2826.0,8056.0,8023.0,2000.0,2444.0,6677.0,6630.0,14615.0,12769.0,8705.0,9139.0,2371.0,1931.0,4542.0,4890.0,1878.0,2195.0,20257.0,18242.0,4570.0,5588.0,4276.0,4520.0,839.0,499.0,2478.0,2073.0,6785.0,5251.0,16415.0,16702.0,2903.0,2111.0,4751.0,5671.0,2849.0,2961.0,1164.0,1754.0,4229.0,4519.0,11908.0,11296.0,3489.0,3792.0,2410.0,2359.0,1846.0,2263.0,9886.0,8658.0,3291.0,3007.0,1884.0,2286.0,13088.0,11737.0,1939.0,1685.0,1417.0,1672.0,11921.0,12431.0,4292.0,4831.0,8891.0,9437.0,3360.0,2575.0,8242.0,9335.0,7509.0,7719.0,8628.0,8158.0,3551.0,3282.0,1124.0,1096.0
sub-0623,1281778.0,1134053.0,146865.0,646887.0,452992.0,317210.0,220905.0,320364.0,220816.0,11271.0,131923.0,54464.0,366238.0,35625.0,109311.0,176420.0,206353.0,15338.0,60774.0,26816.0,181648.0,18198.0,56611.0,90313.0,99577.0,7264.0,61836.0,27648.0,184590.0,17427.0,52700.0,86107.0,106776.0,5897.0,17091.0,15294.0,10605.0,193816.0,172422.0,35625.0,70328.0,38983.0,93427.0,82993.0,105114.0,101239.0,8419.0,7794.0,5128.0,96260.0,85388.0,18198.0,36566.0,20045.0,47329.0,42984.0,49981.0,49596.0,8672.0,7500.0,5477.0,97556.0,87034.0,17427.0,33762.0,18938.0,46098.0,40009.0,55133.0,51643.0,19096.0,14041.0,107393.0,36983.0,16303.0,24339.0,11286.0,7279.0,32145.0,30904.0,70391.0,23036.0,13316.0,81237.0,10561.0,9195.0,6788.0,53074.0,18737.0,8466.0,12632.0,5566.0,3641.0,17495.0,15430.0,36242.0,11087.0,5730.0,38898.0,5353.0,9901.0,7253.0,54319.0,18246.0,7837.0,11707.0,5720.0,3638.0,14650.0,15474.0,34149.0,11949.0,7586.0,42339.0,5208.0,650.0,1527.0,417.0,457.0,1050.0,1005.0,18836.0,3163.0,2987.0,48217.0,47188.0,13619.0,13586.0,4394.0,3886.0,159.0,184.0,5738.0,7080.0,1319.0,1240.0,3773.0,3735.0,7500.0,7794.0,4096.0,4178.0,4174.0,2261.0,2878.0,584.0,555.0,87034.0,85388.0,18938.0,20045.0,40009.0,42984.0,51643.0,49596.0,396.0,477.0,3038.0,2650.0,2043.0,2001.0,11271.0,3535.0,4834.0,4502.0,4421.0,1727.0,1463.0,8276.0,8263.0,3188.0,3165.0,4200.0,4394.0,4673.0,4057.0,2182.0,2274.0,1721.0,1782.0,2376.0,2283.0,7586.0,5730.0,1825.0,1831.0,5495.0,7016.0,12083.0,10775.0,7613.0,8208.0,2099.0,1614.0,4635.0,4198.0,1585.0,1826.0,16461.0,16416.0,3699.0,4621.0,3689.0,3998.0,749.0,1185.0,2716.0,2808.0,6503.0,5130.0,14699.0,13829.0,2288.0,3005.0,3638.0,3641.0,2904.0,3462.0,1744.0,1375.0,3537.0,3600.0,11200.0,9902.0,3538.0,3292.0,2751.0,2367.0,1916.0,2290.0,9614.0,11467.0,2386.0,2120.0,1917.0,2146.0,13665.0,13018.0,1560.0,1380.0,1286.0,1499.0,13721.0,13214.0,4331.0,5643.0,8106.0,8071.0,3168.0,2853.0,8153.0,8441.0,6569.0,6013.0,8988.0,8281.0,3448.0,3306.0,1731.0,1827.0
sub-0621,1374548.0,1207292.0,166382.0,698193.0,478959.0,346135.0,232974.0,343722.0,233246.0,12739.0,117171.0,56782.0,389756.0,38607.0,130138.0,204819.0,219094.0,12964.0,54958.0,28126.0,195542.0,19369.0,66055.0,102946.0,108055.0,6566.0,53877.0,28656.0,194214.0,19238.0,64083.0,101873.0,111039.0,4903.0,19263.0,15507.0,10957.0,209121.0,180635.0,38607.0,85657.0,44481.0,113249.0,91570.0,113704.0,105390.0,9629.0,7770.0,5370.0,105911.0,89631.0,19369.0,43807.0,22248.0,55714.0,47232.0,56135.0,51920.0,9634.0,7737.0,5587.0,103210.0,91004.0,19238.0,41850.0,22233.0,57535.0,44338.0,57569.0,53470.0,21967.0,13735.0,115847.0,38812.0,18760.0,27971.0,10636.0,8732.0,39661.0,37264.0,84055.0,29194.0,15286.0,86694.0,11724.0,11238.0,6834.0,58321.0,19755.0,9763.0,14023.0,5346.0,4555.0,20200.0,19052.0,41496.0,14218.0,7403.0,42416.0,6316.0,10729.0,6901.0,57526.0,19057.0,8997.0,13948.0,5290.0,4177.0,19461.0,18212.0,42559.0,14976.0,7883.0,44278.0,5408.0,533.0,962.0,388.0,440.0,998.0,956.0,17176.0,3437.0,3364.0,41251.0,42443.0,12626.0,12515.0,4056.0,3660.0,201.0,126.0,4702.0,6440.0,1377.0,1427.0,4432.0,4398.0,7737.0,7770.0,3988.0,4058.0,3825.0,2160.0,2351.0,741.0,644.0,91004.0,89631.0,22233.0,22248.0,44338.0,47232.0,53470.0,51920.0,417.0,554.0,3080.0,2789.0,2090.0,2027.0,12739.0,4098.0,5265.0,4399.0,4418.0,1967.0,1776.0,11502.0,9718.0,4382.0,4475.0,4942.0,4831.0,4994.0,5599.0,2029.0,1975.0,1874.0,1989.0,2853.0,2687.0,7883.0,7403.0,1972.0,1876.0,7482.0,6665.0,12644.0,12141.0,8836.0,8978.0,1897.0,2059.0,5576.0,4231.0,1840.0,1883.0,18275.0,19654.0,4600.0,6645.0,3874.0,3919.0,1267.0,712.0,3221.0,2512.0,6655.0,6063.0,16080.0,14391.0,3211.0,3294.0,4177.0,4555.0,3949.0,3252.0,1730.0,1605.0,4274.0,4527.0,13709.0,13506.0,3261.0,3371.0,2502.0,2416.0,2181.0,2943.0,10519.0,11854.0,2991.0,3484.0,2197.0,2173.0,12999.0,14230.0,1558.0,2180.0,1229.0,1420.0,14212.0,13038.0,4140.0,6001.0,9506.0,8403.0,4168.0,3596.0,11032.0,11521.0,7128.0,7476.0,8426.0,8408.0,3508.0,3855.0,1653.0,1963.0
sub-0624,1501732.0,1291048.0,209754.0,668926.0,574183.0,329108.0,279314.0,330349.0,281308.0,13561.0,143148.0,60612.0,401340.0,36560.0,131720.0,214336.0,232059.0,25118.0,66425.0,29746.0,198320.0,19917.0,66828.0,107364.0,114897.0,11604.0,67254.0,30866.0,203020.0,16643.0,64892.0,106972.0,117162.0,11028.0,21236.0,15736.0,12852.0,187131.0,214209.0,36560.0,78412.0,53308.0,100921.0,113415.0,107199.0,124860.0,10422.0,7915.0,6134.0,92635.0,105685.0,19917.0,39746.0,27082.0,49663.0,57701.0,53335.0,61562.0,10814.0,7821.0,6718.0,94496.0,108524.0,16643.0,38666.0,26226.0,51258.0,55714.0,53864.0,63298.0,19633.0,12763.0,102847.0,36451.0,15437.0,24697.0,11863.0,8832.0,35518.0,34062.0,73226.0,27695.0,15147.0,81500.0,10552.0,9663.0,6293.0,51364.0,17108.0,8207.0,14060.0,5857.0,4099.0,18587.0,17060.0,36059.0,13604.0,7126.0,40609.0,5600.0,9970.0,6470.0,51483.0,19343.0,7230.0,10637.0,6006.0,4733.0,16931.0,17002.0,37167.0,14091.0,8021.0,40891.0,4952.0,1086.0,1400.0,433.0,527.0,956.0,992.0,22821.0,3611.0,3285.0,51274.0,50200.0,15980.0,16225.0,3988.0,3686.0,369.0,332.0,10659.0,11272.0,1788.0,1773.0,4982.0,4837.0,7821.0,7915.0,4848.0,4925.0,4504.0,2162.0,2803.0,597.0,569.0,108524.0,105685.0,26226.0,27082.0,55714.0,57701.0,63298.0,61562.0,473.0,477.0,3785.0,3356.0,2460.0,2301.0,13561.0,3761.0,5093.0,4199.0,4094.0,1599.0,1402.0,10553.0,9107.0,3148.0,3808.0,3781.0,3785.0,4919.0,4863.0,2239.0,2230.0,1458.0,1717.0,2377.0,2422.0,8021.0,7126.0,2102.0,1829.0,6313.0,6944.0,11969.0,10906.0,8935.0,8389.0,1946.0,1565.0,3467.0,4559.0,1633.0,1528.0,16244.0,16243.0,3591.0,5527.0,3634.0,3869.0,1143.0,602.0,3170.0,2495.0,6588.0,5353.0,13836.0,13669.0,3244.0,3078.0,4733.0,4099.0,2139.0,2222.0,1213.0,1289.0,3409.0,4408.0,12948.0,13002.0,3767.0,3627.0,2271.0,2199.0,1991.0,2705.0,11121.0,10498.0,2791.0,2827.0,1497.0,1883.0,12895.0,12698.0,1892.0,2201.0,1432.0,1460.0,13325.0,13339.0,4418.0,4443.0,7177.0,7841.0,3783.0,3038.0,8316.0,8613.0,7011.0,7273.0,8075.0,8761.0,3290.0,3151.0,1563.0,1516.0
sub-0625,1551552.0,1332093.0,217839.0,716983.0,571603.0,350877.0,278119.0,356002.0,280275.0,13209.0,162335.0,61969.0,409329.0,38015.0,122623.0,224059.0,247409.0,21469.0,76741.0,30507.0,199553.0,20162.0,60746.0,114557.0,121871.0,9173.0,75490.0,31462.0,209776.0,17853.0,61877.0,109502.0,125538.0,9228.0,19461.0,17045.0,12730.0,197024.0,212305.0,38015.0,77692.0,44931.0,109992.0,114067.0,117871.0,129538.0,9669.0,8606.0,6186.0,95865.0,103688.0,20162.0,38426.0,22320.0,55343.0,59214.0,57740.0,64131.0,9792.0,8439.0,6544.0,101159.0,108617.0,17853.0,39266.0,22611.0,54649.0,54853.0,60131.0,65407.0,22349.0,12491.0,108612.0,38377.0,15195.0,26132.0,11883.0,9481.0,37968.0,30243.0,81971.0,28021.0,15594.0,91497.0,10780.0,10772.0,6132.0,52791.0,18314.0,7856.0,14132.0,6030.0,4758.0,19462.0,14206.0,41562.0,13781.0,8150.0,43675.0,5915.0,11577.0,6359.0,55821.0,20063.0,7339.0,12000.0,5853.0,4723.0,18506.0,16037.0,40409.0,14240.0,7444.0,47822.0,4865.0,1085.0,1983.0,400.0,459.0,1042.0,1050.0,22038.0,3260.0,3237.0,58026.0,59020.0,17464.0,17721.0,5029.0,4374.0,237.0,312.0,8991.0,8861.0,1606.0,1554.0,4526.0,4419.0,8439.0,8606.0,4779.0,4859.0,4874.0,2260.0,2970.0,622.0,616.0,108617.0,103688.0,22611.0,22320.0,54853.0,59214.0,65407.0,64131.0,497.0,605.0,3728.0,3252.0,2319.0,2329.0,13209.0,3465.0,5047.0,4177.0,4036.0,1872.0,1744.0,11495.0,10371.0,2594.0,2226.0,3595.0,3857.0,5544.0,4238.0,2139.0,2144.0,1357.0,1507.0,2165.0,2202.0,7444.0,8150.0,2111.0,1999.0,7116.0,7805.0,14480.0,11838.0,7899.0,7742.0,2088.0,2081.0,4388.0,4500.0,1521.0,2014.0,19113.0,19167.0,4635.0,6074.0,4243.0,4421.0,984.0,935.0,2917.0,2593.0,7115.0,5620.0,16731.0,16039.0,2804.0,2387.0,4723.0,4758.0,2913.0,2592.0,1488.0,943.0,4147.0,4585.0,13256.0,12846.0,3714.0,3886.0,2182.0,2096.0,2387.0,2492.0,9750.0,12015.0,3374.0,2526.0,2081.0,2197.0,13811.0,12506.0,1575.0,2103.0,1253.0,1284.0,13706.0,12585.0,5146.0,4804.0,9895.0,8441.0,3951.0,3196.0,9269.0,10735.0,7624.0,6812.0,8987.0,8986.0,2625.0,2796.0,1209.0,1615.0
sub-0626,1688151.0,1386276.0,300314.0,732003.0,604898.0,360788.0,296361.0,361614.0,292427.0,16110.0,130412.0,64122.0,438033.0,41740.0,153269.0,228991.0,254287.0,27721.0,60852.0,31392.0,217047.0,20992.0,76708.0,118403.0,126824.0,15343.0,59959.0,32730.0,220986.0,20748.0,76561.0,110588.0,127463.0,8410.0,20000.0,17279.0,12264.0,210508.0,227525.0,41740.0,94625.0,58644.0,111278.0,117713.0,118926.0,135361.0,9956.0,8612.0,5926.0,104820.0,112227.0,20992.0,46891.0,29817.0,56555.0,61848.0,58981.0,67843.0,10044.0,8667.0,6338.0,105688.0,115298.0,20748.0,47734.0,28827.0,54723.0,55865.0,59945.0,67518.0,22981.0,12973.0,118207.0,38495.0,17852.0,27891.0,13849.0,10868.0,43640.0,40117.0,81747.0,29531.0,13789.0,94428.0,10709.0,11471.0,6373.0,58149.0,19648.0,9179.0,14187.0,6805.0,5806.0,21884.0,19201.0,41500.0,15055.0,6481.0,46486.0,6014.0,11510.0,6600.0,60058.0,18847.0,8673.0,13704.0,7044.0,5062.0,21756.0,20916.0,40247.0,14476.0,7308.0,47942.0,4695.0,1661.0,2307.0,437.0,468.0,1159.0,1144.0,21654.0,2887.0,2829.0,46384.0,47083.0,13575.0,13769.0,5945.0,5122.0,587.0,433.0,7823.0,14910.0,1741.0,1717.0,4979.0,4942.0,8667.0,8612.0,5006.0,4931.0,4477.0,2125.0,2999.0,632.0,577.0,115298.0,112227.0,28827.0,29817.0,55865.0,61848.0,67518.0,67843.0,482.0,601.0,3538.0,3072.0,2318.0,2253.0,16110.0,4137.0,5880.0,4178.0,4062.0,2024.0,1575.0,9589.0,9572.0,4365.0,4103.0,4640.0,4439.0,6128.0,5333.0,2809.0,2728.0,1646.0,1661.0,2561.0,2574.0,7308.0,6481.0,2310.0,2086.0,8363.0,8752.0,13298.0,13795.0,10423.0,9765.0,2058.0,2142.0,5401.0,3259.0,1934.0,1672.0,19575.0,19948.0,5151.0,5616.0,4410.0,4643.0,648.0,761.0,2153.0,2742.0,7164.0,5893.0,17579.0,15885.0,3237.0,3256.0,5062.0,5806.0,4266.0,2771.0,1334.0,1464.0,4166.0,5048.0,13828.0,14294.0,4235.0,4077.0,2422.0,2311.0,2387.0,3079.0,10571.0,12672.0,3018.0,3111.0,1716.0,2113.0,14756.0,14512.0,1894.0,2014.0,1442.0,1687.0,13896.0,13160.0,3844.0,5568.0,10568.0,9145.0,5005.0,4260.0,9519.0,10111.0,6515.0,6996.0,10550.0,9810.0,3670.0,3720.0,1085.0,1887.0
sub-0627,1431818.0,1209284.0,220813.0,629413.0,521109.0,306218.0,251812.0,312643.0,256957.0,12340.0,148554.0,57568.0,378937.0,33867.0,110251.0,185370.0,214583.0,36740.0,68350.0,28701.0,187661.0,17597.0,52921.0,92235.0,105988.0,16620.0,69652.0,28867.0,191276.0,16270.0,57330.0,93135.0,108595.0,16505.0,19662.0,15071.0,11342.0,182082.0,196855.0,33867.0,65455.0,44796.0,86825.0,98545.0,97423.0,117160.0,9955.0,7528.0,5625.0,89792.0,97869.0,17597.0,31788.0,21133.0,42736.0,49499.0,48355.0,57633.0,9707.0,7543.0,5717.0,92290.0,98986.0,16270.0,33667.0,23663.0,44089.0,49046.0,49068.0,59527.0,20501.0,11608.0,100172.0,36179.0,13622.0,22983.0,10884.0,7822.0,30956.0,26677.0,66509.0,20316.0,15225.0,74312.0,7886.0,10522.0,5467.0,49226.0,18019.0,6558.0,12212.0,5385.0,3777.0,14478.0,13533.0,32579.0,10157.0,7326.0,37041.0,3988.0,9979.0,6141.0,50946.0,18160.0,7064.0,10771.0,5499.0,4045.0,16478.0,13144.0,33930.0,10159.0,7899.0,37271.0,3898.0,1698.0,1917.0,393.0,499.0,982.0,1005.0,22022.0,3434.0,3447.0,54109.0,52874.0,15543.0,15476.0,4415.0,4114.0,501.0,474.0,16004.0,16146.0,1496.0,1607.0,4384.0,4402.0,7543.0,7528.0,4475.0,4577.0,4862.0,2798.0,2892.0,474.0,503.0,98986.0,97869.0,23663.0,21133.0,49046.0,49499.0,59527.0,57633.0,455.0,512.0,3056.0,2816.0,2206.0,2297.0,12340.0,2756.0,3995.0,3791.0,3753.0,1627.0,1415.0,9435.0,7322.0,2774.0,2780.0,3616.0,3446.0,2855.0,3659.0,2010.0,1909.0,1384.0,1133.0,2413.0,2452.0,7899.0,7326.0,2051.0,2022.0,6189.0,5574.0,11187.0,10635.0,7515.0,7094.0,1728.0,2002.0,4396.0,4470.0,1773.0,2049.0,13401.0,15504.0,4300.0,4262.0,4161.0,4519.0,977.0,773.0,3376.0,3045.0,5562.0,5143.0,12409.0,13327.0,2737.0,1803.0,4045.0,3777.0,3098.0,2640.0,1589.0,1571.0,3619.0,3747.0,9182.0,9384.0,3489.0,3476.0,2350.0,1714.0,2064.0,1979.0,8803.0,9739.0,2463.0,2586.0,1391.0,1447.0,13906.0,13184.0,1138.0,1300.0,1345.0,1308.0,13102.0,10997.0,4053.0,4452.0,8624.0,8152.0,3252.0,2839.0,7068.0,7366.0,6261.0,5676.0,7414.0,7403.0,3437.0,2878.0,1369.0,1241.0
sub-0628,1313974.0,1104249.0,208668.0,590737.0,461744.0,290213.0,225872.0,293027.0,225426.0,10446.0,108285.0,52676.0,340570.0,32382.0,113842.0,186854.0,199191.0,36294.0,50209.0,25835.0,168275.0,16600.0,57675.0,94439.0,98965.0,19721.0,50579.0,26841.0,172295.0,15782.0,56167.0,92415.0,100226.0,14266.0,16303.0,15171.0,10326.0,167734.0,172836.0,32382.0,71942.0,41900.0,93493.0,93361.0,95981.0,103210.0,8020.0,7618.0,5059.0,83096.0,85179.0,16600.0,36292.0,21383.0,46249.0,48190.0,47785.0,51180.0,8283.0,7553.0,5267.0,84638.0,87657.0,15782.0,35650.0,20517.0,47244.0,45171.0,48196.0,52030.0,19557.0,10274.0,90187.0,34072.0,13644.0,22217.0,10165.0,7758.0,33775.0,30409.0,70479.0,23014.0,13439.0,74539.0,8003.0,9510.0,5182.0,44640.0,17125.0,6639.0,11415.0,5185.0,4161.0,17152.0,14979.0,35058.0,11191.0,6872.0,36892.0,4021.0,10047.0,5092.0,45547.0,16947.0,7005.0,10802.0,4980.0,3597.0,16623.0,15430.0,35421.0,11823.0,6567.0,37647.0,3982.0,1083.0,1224.0,276.0,313.0,1015.0,989.0,15474.0,2698.0,2462.0,39943.0,39415.0,10636.0,10794.0,4174.0,3506.0,208.0,428.0,14058.0,19293.0,1277.0,1285.0,4032.0,3960.0,7553.0,7618.0,4148.0,4087.0,3525.0,1828.0,2144.0,643.0,549.0,87657.0,85179.0,20517.0,21383.0,45171.0,48190.0,52030.0,51180.0,385.0,554.0,2730.0,2510.0,2152.0,1995.0,10446.0,2520.0,4104.0,3138.0,3260.0,1566.0,1409.0,8443.0,7515.0,2728.0,2930.0,3757.0,3706.0,4744.0,4380.0,1878.0,1913.0,1317.0,1128.0,2148.0,1999.0,6567.0,6872.0,1849.0,1838.0,6881.0,6344.0,11571.0,10940.0,7958.0,7669.0,1886.0,1532.0,4351.0,3856.0,1624.0,1883.0,14104.0,13311.0,3889.0,4696.0,3785.0,4155.0,939.0,767.0,2290.0,2808.0,6299.0,4777.0,14285.0,14400.0,2802.0,2566.0,3597.0,4161.0,3145.0,2907.0,1174.0,1274.0,3931.0,3455.0,10884.0,10424.0,3102.0,3272.0,1954.0,1922.0,1931.0,1805.0,9804.0,10226.0,2810.0,2414.0,1593.0,1796.0,11315.0,10692.0,1148.0,1283.0,1324.0,1314.0,11065.0,11812.0,3561.0,4505.0,9326.0,8209.0,3051.0,3546.0,7848.0,9108.0,4180.0,4800.0,7611.0,6752.0,2596.0,2645.0,1241.0,942.0
